SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages
309,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,
309,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,
309,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,
309,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,
309,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,
309,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
310,Voice of America,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,,,False,VoA,Urd
101,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Rus
101,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Rus
101,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Rus
101,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Rus
101,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Rus
101,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Rus
101,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Rus
102,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Arm
102,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Arm
102,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Arm
102,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Arm
102,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Arm
102,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Arm
102,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Arm
103,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Bel
103,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Bel
103,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Bel
103,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Bel
103,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Bel
103,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Bel
103,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,Bel
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
111,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
113,Radio Free Europe/Radio Liberty,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Europe/Radio Liberty,https://www.lyngsat.com/radiochannels/cz/Radio-Free-Europe-Radio-Liberty.html,,,False,VoA,
104,VoA 1,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,VoA 1,https://www.lyngsat.com/radiochannels/us/VoA-1.html,,,False,VoA,Eng
104,VoA 1,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,VoA 1,https://www.lyngsat.com/radiochannels/us/VoA-1.html,,,False,VoA,Eng
109,VoA 1,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,VoA 1,https://www.lyngsat.com/radiochannels/us/VoA-1.html,,,False,VoA,Eng
109,VoA 1,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,VoA 1,https://www.lyngsat.com/radiochannels/us/VoA-1.html,,,False,VoA,Eng
105,Radio Slobodna Evropa Makedonija,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Slobodna Evropa Makedonija,https://www.lyngsat.com/radiochannels/cz/Radio-Slobodna-Evropa-Makedonija.html,,,False,VoA,Mac
106,Radio Slobodna Evropa,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Slobodna Evropa,https://www.lyngsat.com/radiochannels/cz/Radio-Slobodna-Evropa.html,,,False,VoA,
106,Radio Slobodna Evropa,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Slobodna Evropa,https://www.lyngsat.com/radiochannels/cz/Radio-Slobodna-Evropa.html,,,False,VoA,
222,Radio Slobodna Evropa,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Slobodna Evropa,https://www.lyngsat.com/radiochannels/cz/Radio-Slobodna-Evropa.html,,,False,VoA,
222,Radio Slobodna Evropa,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Slobodna Evropa,https://www.lyngsat.com/radiochannels/cz/Radio-Slobodna-Evropa.html,,,False,VoA,
107,VoA Africa Live,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,VoA Africa Live,https://www.lyngsat.com/radiochannels/us/VoA-Africa-Live.html,,,False,VoA,Eng
108,Radio France Internationale,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio France Internationale,https://www.lyngsat.com/radiochannels/fr/Radio-France-Internationale.html,,,False,VoA,Fre
109,Radio Evropa e Lirë,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Evropa e Lirë,https://www.lyngsat.com/radiochannels/cz/Radio-Evropa-e-Lire.html,,,False,VoA,Alb
109,Radio Evropa e Lirë,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Evropa e Lirë,https://www.lyngsat.com/radiochannels/cz/Radio-Evropa-e-Lire.html,,,False,VoA,Alb
227,Radio Evropa e Lirë,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Evropa e Lirë,https://www.lyngsat.com/radiochannels/cz/Radio-Evropa-e-Lire.html,,,False,VoA,Alb
227,Radio Evropa e Lirë,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Evropa e Lirë,https://www.lyngsat.com/radiochannels/cz/Radio-Evropa-e-Lire.html,,,False,VoA,Alb
110,Deewa Radio,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Deewa Radio,https://www.lyngsat.com/radiochannels/us/Deewa-Radio.html,,,False,VoA,Pus
110,Deewa Radio,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Deewa Radio,https://www.lyngsat.com/radiochannels/us/Deewa-Radio.html,,,False,VoA,Pus
208,Deewa Radio,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Deewa Radio,https://www.lyngsat.com/radiochannels/us/Deewa-Radio.html,,,False,VoA,
208,Deewa Radio,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Deewa Radio,https://www.lyngsat.com/radiochannels/us/Deewa-Radio.html,,,False,VoA,
111,VoA Eastern Europe,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,VoA Eastern Europe,https://www.lyngsat.com/radiochannels/us/VoA-Eastern-Europe.html,,,False,VoA,
111,VoA Eastern Europe,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,VoA Eastern Europe,https://www.lyngsat.com/radiochannels/us/VoA-Eastern-Europe.html,,,False,VoA,
111,VoA Eastern Europe,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,VoA Eastern Europe,https://www.lyngsat.com/radiochannels/us/VoA-Eastern-Europe.html,,,False,VoA,
111,VoA Eastern Europe,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,VoA Eastern Europe,https://www.lyngsat.com/radiochannels/us/VoA-Eastern-Europe.html,,,False,VoA,
119,Radio Free Asia,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Asia,https://www.lyngsat.com/radiochannels/us/Radio-Free-Asia.html,,,False,VoA,
119,Radio Free Asia,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Asia,https://www.lyngsat.com/radiochannels/us/Radio-Free-Asia.html,,,False,VoA,
123,Radio Free Asia,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Asia,https://www.lyngsat.com/radiochannels/us/Radio-Free-Asia.html,,,False,VoA,
123,Radio Free Asia,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Free Asia,https://www.lyngsat.com/radiochannels/us/Radio-Free-Asia.html,,,False,VoA,
201,Radio Svoboda,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Svoboda,https://www.lyngsat.com/radiochannels/cz/Radio-Svoboda.html,,,False,VoA,Rus
201,Radio Svoboda,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Svoboda,https://www.lyngsat.com/radiochannels/cz/Radio-Svoboda.html,,,False,VoA,Rus
202,Radio Svoboda Ukraina,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Svoboda Ukraina,https://www.lyngsat.com/radiochannels/cz/Radio-Svoboda-Ukraina.html,,,False,VoA,Ukr
203,Radio Ozodi,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Ozodi,https://www.lyngsat.com/radiochannels/cz/Radio-Ozodi.html,,,False,VoA,Tgk
205,Radio Svaboda,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Svaboda,https://www.lyngsat.com/radiochannels/cz/Radio-Svaboda.html,,,False,VoA,Bel
206,Radio Tavisupleba,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Tavisupleba,https://www.lyngsat.com/radiochannels/cz/Radio-Tavisupleba.html,,,False,VoA,Geo
207,Radio Azatutyun,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Azatutyun,https://www.lyngsat.com/radiochannels/cz/Radio-Azatutyun.html,,,False,VoA,Arm
210,Mashaal Radio,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Mashaal Radio,https://www.lyngsat.com/radiochannels/cz/Mashaal-Radio.html,,,False,VoA,Pus
211,Azattyk Unalgysy,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Azattyk Unalgysy,https://www.lyngsat.com/radiochannels/cz/Azattyk-Unalgysy.html,,,False,VoA,Kir
212,Ozodlik Radiosi,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Ozodlik Radiosi,https://www.lyngsat.com/radiochannels/cz/Ozodlik-Radiosi.html,,,False,VoA,Uzb
213,Azadliq Radiosu,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Azadliq Radiosu,https://www.lyngsat.com/radiochannels/cz/Azadliq-Radiosu.html,,,False,VoA,Aze
217,Azatlyk Radiosy,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Azatlyk Radiosy,https://www.lyngsat.com/radiochannels/cz/Azatlyk-Radiosy.html,,,False,VoA,Tuk
218,Krym Realii,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Krym Realii,https://www.lyngsat.com/radiochannels/cz/Krym-Realii.html,,,False,VoA,Rus
220,Radio Liberty North Caucasus,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Liberty North Caucasus,https://www.lyngsat.com/radiochannels/cz/Radio-Liberty-North-Caucasus.html,,,False,VoA,
221,Radio Europa Libera,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Europa Libera,https://www.lyngsat.com/radiochannels/cz/Radio-Europa-Libera.html,,,False,VoA,Rum
226,Radio Farda,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Radio Farda,https://www.lyngsat.com/radiochannels/us/Radio-Farda.html,,,False,VoA,Per
228,Ekho Kavkaza,,,DVB-S,27500,3/4,12226 V,tp 76,44-46,,,Ekho Kavkaza,https://www.lyngsat.com/radiochannels/cz/Ekho-Kavkaza.html,,,False,VoA,Rus
,Telefónica Servicios Audiovisuales,318-8000,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,https://www.lyngsat.com/providers/es/Telefonica-Servicios-Audiovisuales.html,,,,,True,Telefónica Servicios Audiovisuales,
783,Telesur (Venezuela),MPEG-4/HD,34.0,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,Telesur (Venezuela),https://www.lyngsat.com/tvchannels/ve/Telesur.html,,,False,Telefónica Servicios Audiovisuales,Spa
783,Telesur (Venezuela),MPEG-4/HD,34.0,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,Telesur (Venezuela),https://www.lyngsat.com/tvchannels/ve/Telesur.html,,,False,Telefónica Servicios Audiovisuales,Spa
3501,TVE Internacional Europa,MPEG-4/HD,3521.0,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,TVE Internacional Europa,https://www.lyngsat.com/tvchannels/es/TVE-Internacional-Europa.html,,,False,Telefónica Servicios Audiovisuales,Spa
3502,Canal 24 Horas,MPEG-4/HD,3569.0,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,Canal 24 Horas,https://www.lyngsat.com/tvchannels/es/Canal-24-Horas.html,,,False,Telefónica Servicios Audiovisuales,Spa
3502,Canal 24 Horas,MPEG-4/HD,3569.0,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,Canal 24 Horas,https://www.lyngsat.com/tvchannels/es/Canal-24-Horas.html,,,False,Telefónica Servicios Audiovisuales,Spa
3581,RNE Radio Nacional,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,RNE Radio Nacional,https://www.lyngsat.com/radiochannels/es/RNE-Radio-Nacional.html,,,False,Telefónica Servicios Audiovisuales,Spa
3581,RNE Radio Nacional,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,RNE Radio Nacional,https://www.lyngsat.com/radiochannels/es/RNE-Radio-Nacional.html,,,False,Telefónica Servicios Audiovisuales,Spa
3582,RNE Radio Clásica,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,RNE Radio Clásica,https://www.lyngsat.com/radiochannels/es/RNE-Radio-Clasica.html,,,False,Telefónica Servicios Audiovisuales,Spa
3582,RNE Radio Clásica,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,RNE Radio Clásica,https://www.lyngsat.com/radiochannels/es/RNE-Radio-Clasica.html,,,False,Telefónica Servicios Audiovisuales,Spa
3583,RNE Radio 3,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,RNE Radio 3,https://www.lyngsat.com/radiochannels/es/RNE-Radio-3.html,,,False,Telefónica Servicios Audiovisuales,Spa
3583,RNE Radio 3,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,RNE Radio 3,https://www.lyngsat.com/radiochannels/es/RNE-Radio-3.html,,,False,Telefónica Servicios Audiovisuales,Spa
3584,RNE Radio 5,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,RNE Radio 5,https://www.lyngsat.com/radiochannels/es/RNE-Radio-5.html,,,False,Telefónica Servicios Audiovisuales,Spa
3584,RNE Radio 5,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,RNE Radio 5,https://www.lyngsat.com/radiochannels/es/RNE-Radio-5.html,,,False,Telefónica Servicios Audiovisuales,Spa
3585,Radio Exterior,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,Radio Exterior,https://www.lyngsat.com/radiochannels/es/Radio-Exterior.html,,,False,Telefónica Servicios Audiovisuales,Spa
3586,RNE Ràdio 4,,,DVB-S2,27500,3/4,12303 V,tp 80,44-46,,,RNE Ràdio 4,https://www.lyngsat.com/radiochannels/es/RNE-Radio-4.html,,,False,Telefónica Servicios Audiovisuales,Cat
