Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
11980 Vtp 14Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,3/5,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12000 Htp 15Mexico,DVB-S28PSK300002/3,,Sky México,,,,6.6,Videoguard,Josue Blandon220604,DVB-S2,30000.0,2/3,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
12020 Vtp 16Mexico,DVB-S30000,,Sky México,,,,,Videoguard,P Lagerstedt080714,DVB-S,30000.0,2/3,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,Sky México,https://www.lyngsat.com/packages/Sky-Mexico-58W.html,True,Sky México
